method,model_size,num_params,seed,retained,data_label,label_class,loss,compute_ratio,source
lora,400M,402064768,seed_3,code-lisp+core,papers-nuclear,forget,3.0450263023376465,0.5826803316848328,scaling/realistic/lora/400M/seed_3/20260423202415326852/stats.jsonl
lora,400M,402064768,seed_3,core+papers-biology,papers-nuclear,forget,3.022251605987549,0.6364067323808542,scaling/realistic/lora/400M/seed_3/20260423202415326852/stats.jsonl
lora,400M,402064768,seed_3,core+papers-cyber,papers-nuclear,forget,3.0252859592437744,0.6289435287714167,scaling/realistic/lora/400M/seed_3/20260423202415326852/stats.jsonl
lora,400M,402064768,seed_3,core+papers-nuclear,papers-nuclear,retain,2.9133999347686768,0.9807275144704423,scaling/realistic/lora/400M/seed_3/20260423202415326852/stats.jsonl
lora,800M,806509504,seed_1,core,code-lisp,elicited_forget,1.0308837890625,0.35620207211367,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-biology,code-lisp,elicited_forget,1.0292822122573853,0.3584737452296012,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-nuclear,code-lisp,elicited_forget,1.0283056497573853,0.3598679391693293,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-cyber,code-lisp,elicited_forget,1.0307128429412842,0.35644366787009146,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core,code-lisp,forget,1.3793015480041504,0.11143506774311294,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-biology,code-lisp,forget,1.3828729391098022,0.11033130224716639,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-nuclear,code-lisp,forget,1.384049415588379,0.1099709366339077,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-cyber,code-lisp,forget,1.382947325706482,0.11030846974848242,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,code-lisp+core,code-lisp,retain,0.7992187738418579,1.0190328884653523,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core,core,core,1.8710424900054932,1.0161155061621923,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,code-lisp+core,core,core,1.8835077285766602,0.9488449689032651,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-biology,core,core,1.877679467201233,0.9796640304164713,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-nuclear,core,core,1.8811345100402832,0.961262801431281,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-cyber,core,core,1.8737397193908691,1.0011238861788836,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core,papers-biology,elicited_forget,2.4809961318969727,0.6232432278023758,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,code-lisp+core,papers-biology,elicited_forget,2.493710994720459,0.593672237089701,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-nuclear,papers-biology,elicited_forget,2.4936914443969727,0.5937164801135474,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-cyber,papers-biology,elicited_forget,2.4911134243011475,0.5995831603895648,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core,papers-biology,forget,2.470144748687744,0.649790291087876,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,code-lisp+core,papers-biology,forget,2.4803757667541504,0.624727709767176,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-nuclear,papers-biology,forget,2.469661235809326,0.6510023163045029,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-cyber,papers-biology,forget,2.4711124897003174,0.6473720336961938,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-biology,papers-biology,retain,2.371819019317627,0.9574980219502026,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core,papers-cyber,elicited_forget,2.722421646118164,0.7112735287345935,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,code-lisp+core,papers-cyber,elicited_forget,2.7375974655151367,0.6687851000383405,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-biology,papers-cyber,elicited_forget,2.729121208190918,0.6921595782489283,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-nuclear,papers-cyber,elicited_forget,2.731367349624634,0.6858788502224888,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core,papers-cyber,forget,2.7066221237182617,0.7586991369323806,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,code-lisp+core,papers-cyber,forget,2.719959020614624,0.7184453304458277,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-biology,papers-cyber,forget,2.7157180309295654,0.7309840532900247,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-nuclear,papers-cyber,forget,2.7171132564544678,0.7268325274671269,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-cyber,papers-cyber,retain,2.6390624046325684,1.0047812449652953,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core,papers-nuclear,elicited_forget,2.8324217796325684,0.6214863260109995,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,code-lisp+core,papers-nuclear,elicited_forget,2.8451759815216064,0.5904190878095675,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-biology,papers-nuclear,elicited_forget,2.831484317779541,0.6238400357469731,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-cyber,papers-nuclear,elicited_forget,2.832949161529541,0.620166522698387,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core,papers-nuclear,forget,2.8423733711242676,0.5970959035928926,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,code-lisp+core,papers-nuclear,forget,2.855226993560791,0.5671435834003138,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-biology,papers-nuclear,forget,2.838634729385376,0.6061328152011727,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-cyber,papers-nuclear,forget,2.8392300605773926,0.6046837491530722,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_1,core+papers-nuclear,papers-nuclear,retain,2.7184524536132812,0.9948389097510053,scaling/realistic/lora/800M/seed_1/20260422121913832756/stats.jsonl
lora,800M,806509504,seed_2,core,code-lisp,elicited_forget,1.0459864139556885,0.33565510655951697,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-biology,code-lisp,elicited_forget,1.0433984994888306,0.3390667801426846,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-nuclear,code-lisp,elicited_forget,1.047031283378601,0.3342900327164106,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-cyber,code-lisp,elicited_forget,1.0492236614227295,0.33144868956019424,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core,code-lisp,forget,1.4146761894226074,0.10112490923338424,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-biology,code-lisp,forget,1.4181221723556519,0.10019084786460743,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-nuclear,code-lisp,forget,1.4185686111450195,0.1000706983560856,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-cyber,code-lisp,forget,1.4179641008377075,0.10023343658893415,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,code-lisp+core,code-lisp,retain,0.8189941644668579,0.9205858291940473,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core,core,core,1.87850022315979,0.9752577234679439,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,code-lisp+core,core,core,1.8912845849990845,0.9093807291586613,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-biology,core,core,1.8859972953796387,0.9360088730113681,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-nuclear,core,core,1.889958381652832,0.9159801102162185,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-cyber,core,core,1.8811709880828857,0.9610705748036751,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core,papers-biology,elicited_forget,2.4776172637939453,0.6313767499766747,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,code-lisp+core,papers-biology,elicited_forget,2.488710880279541,0.6051091120808446,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-nuclear,papers-biology,elicited_forget,2.4923243522644043,0.5968194474082501,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-cyber,papers-biology,elicited_forget,2.4877734184265137,0.6072807879926315,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core,papers-biology,forget,2.469512701034546,0.6513751578652813,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,code-lisp+core,papers-biology,forget,2.4796876907348633,0.6263788562801117,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-nuclear,papers-biology,forget,2.47068452835083,0.6484402070207842,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-cyber,papers-biology,forget,2.47072172164917,0.6483472958235379,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-biology,papers-biology,retain,2.372544765472412,0.9546999551368486,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core,papers-cyber,elicited_forget,2.727128744125366,0.6977841657768895,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,code-lisp+core,papers-cyber,elicited_forget,2.743945598602295,0.6518504449461676,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-biology,papers-cyber,elicited_forget,2.73052716255188,0.6882208061213404,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-nuclear,papers-cyber,elicited_forget,2.7370312213897705,0.670319108247473,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core,papers-cyber,forget,2.7125558853149414,0.7404903042632669,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,code-lisp+core,papers-cyber,forget,2.725074291229248,0.7036366534217897,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-biology,papers-cyber,forget,2.722172737121582,0.7119948129421041,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-nuclear,papers-cyber,forget,2.7252414226531982,0.7031585287898425,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-cyber,papers-cyber,retain,2.6417598724365234,0.9934214584248833,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core,papers-nuclear,elicited_forget,2.8390426635742188,0.6051394700260232,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,code-lisp+core,papers-nuclear,elicited_forget,2.85601544380188,0.5653610827602998,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-biology,papers-nuclear,elicited_forget,2.8321876525878906,0.6220732354328351,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-cyber,papers-nuclear,elicited_forget,2.839726209640503,0.6034790188324943,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core,papers-nuclear,forget,2.844010353088379,0.5931859628349255,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,code-lisp+core,papers-nuclear,forget,2.855729341506958,0.5660071760676494,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-biology,papers-nuclear,forget,2.8419456481933594,0.598122205515055,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-cyber,papers-nuclear,forget,2.8404204845428467,0.6017976528132951,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_2,core+papers-nuclear,papers-nuclear,retain,2.7211310863494873,0.9836483386651764,scaling/realistic/lora/800M/seed_2/20260423061927004421/stats.jsonl
lora,800M,806509504,seed_3,core,code-lisp,elicited_forget,1.0296337604522705,0.3579735364095679,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
lora,800M,806509504,seed_3,core+papers-biology,code-lisp,elicited_forget,1.029262661933899,0.3585015889428353,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
lora,800M,806509504,seed_3,core+papers-nuclear,code-lisp,elicited_forget,1.0286180973052979,0.35942112357377276,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
lora,800M,806509504,seed_3,core+papers-cyber,code-lisp,elicited_forget,1.0304442644119263,0.3568236669589415,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
lora,800M,806509504,seed_3,core,code-lisp,forget,1.4272785186767578,0.09776542403872811,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
lora,800M,806509504,seed_3,core+papers-biology,code-lisp,forget,1.4293944835662842,0.09721635338685963,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
lora,800M,806509504,seed_3,core+papers-nuclear,code-lisp,forget,1.4347190856933594,0.0958532045794712,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
lora,800M,806509504,seed_3,core+papers-cyber,code-lisp,forget,1.4305616617202759,0.09691528592354903,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
lora,800M,806509504,seed_3,code-lisp+core,code-lisp,retain,0.8095912337303162,0.9658392164310428,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
lora,800M,806509504,seed_3,core,core,core,1.8816088438034058,0.9587665443006836,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
lora,800M,806509504,seed_3,code-lisp+core,core,core,1.8960928916931152,0.8858917341451343,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
lora,800M,806509504,seed_3,core+papers-biology,core,core,1.887392282485962,0.9289004993546699,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
lora,800M,806509504,seed_3,core+papers-nuclear,core,core,1.8961162567138672,0.8857792473145668,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
lora,800M,806509504,seed_3,core+papers-cyber,core,core,1.8844424486160278,0.9440028871487193,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
lora,800M,806509504,seed_3,core,papers-biology,elicited_forget,2.481210708618164,0.622730684399006,scaling/realistic/lora/800M/seed_3/20260518174946809690/stats.jsonl
